,words,count
20638,david perdue,14
20639,mediawe,1
20640,american immigration,4
20641,american,502
20642,uscis,1
20643,cotton,9
20644,united states,419
20645,themselvestrump,1
20646,contributors,7
20647,democrats,193
20648,strong,7
20649,arkansas,12
20650,immigration services,4
20651,ohio,42
20652,australia,12
20653,leaksour,1
20654,trump,893
20655,georgia,28
20656,third,11
20657,opinion,12
20658,jeff sessions,26
20659,republican,268
20660,montana,12
20661,department,127
20662,new york,180
20663,va,27
20664,white house,328
20665,bureaucracymore,1
20666,apwashington,4
20667,shulkin,10
20668,veterans,14
20669,trump,893
20670,manhattan,8
20671,david,5
20672,new jersey,20
20673,american,502
20674,tim scott,4
20675,affordable care,19
20676,pensions,5
20677,pace act,1
20678,south carolina,17
20679,committee,19
20680,health,53
20681,education,19
20682,labor,37
20683,senate,303
20684,aca,19
20685,medicaid,60
20686,obama,307
20687,house,202
20688,share,60
20689,department,127
20690,choice,4
20691,va,27
20692,veterans service organizations,1
20693,shulkin,10
20694,congress,421
20695,the,19
20696,veterans,14
20697,personnel management,2
20698,trump,893
20699,community care,1
20700,share,60
20701,ptsd,4
20702,marriage act,1
20703,islamic,42
20704,schuyler,1
20705,board,17
20706,lgbt,1
20707,lgbt santa,1
20708,america,423
20709,the,19
20710,mediamore,3
20711,hrc,1
20712,chad griffin,1
20713,odd man out,1
20714,how,5
20715,jfk,3
20716,contributors,7
20717,lgbtq,1
20718,gop,137
20719,kennedy,26
20720,hillary clinton,43
20721,clinton,57
20722,obama,307
20723,bailar,1
20724,iraq,36
20725,north korea,91
20726,murray ii,1
20727,james hodgkinson,1
20728,was,1
20729,trump,893
20730,usa,25
20731,defense,38
20732,harvard,11
20733,christian,14
20734,donald trump,321
20735,opinion,12
20736,life,8
20737,pat buchanan,1
20738,pennsylvania ave,3
20739,john f,14
20740,potus,2
20741,cbs,14
20742,human rights campaign,1
20743,department,127
20744,tomahawk,2
20745,americans,216
20746,pennsylvania,47
20747,america,423
20748,north carolina,25
20749,the,19
20750,navarro,4
20751,american,502
20752,steel,8
20753,f,3
20754,commerce,24
20755,mediacritics of the trump,1
20756,share,60
20757,china,145
20758,strike fighter,1
20759,fair,6
20760,littoral combat ship,1
20761,ohio,42
20762,trump,893
20763,donald trump,321
20764,white house national trade,3
20765,washington,341
20766,havana,2
20767,americans,216
20768,america,423
20769,venezuelan,45
20770,cuba,14
20771,constitution,26
20772,american,502
20773,united,24
20774,congress,421
20775,obama,307
20776,share,60
20777,north korea,91
20778,trump,893
20779,fbi,57
20780,latin,4
20781,pyongyang,23
20782,new jersey,20
20783,center,37
20784,cuban,5
20785,havana russian,1
20786,calzon,1
20787,follow dave boucher,1
20788,emailsmore,1
20789,jacksons barber shop,1
20790,farris,1
20791,natalia veselnitskayamike mitchell,1
20792,nervous,1
20793,america,423
20794,mike,13
20795,democratic,152
20796,russia,103
20797,democratic party,22
20798,monroe,3
20799,mitchell,10
20800,julian,1
20801,mike mitchell,1
20802,jackson,5
20803,republicans,14
20804,republican party,21
20805,obamacare,138
20806,tennessean,3
20807,hillary clinton,43
20808,tenn,1
20809,waynesboro,1
20810,donald trump jr,8
20811,barack obama,121
20812,debbie,1
20813,bonnie farris,1
20814,obama,307
20815,alabama,16
20816,wayne county,1
20817,russians,15
20818,baptist,1
20819,marine,5
20820,trump,893
20821,tennesseanwaynesboro,1
20822,usa,25
20823,medicaid,60
20824,donald trump,321
20825,pearson,1
20826,collinwood,1
20827,russian,56
20828,lacy atkins,1
20829,republican,268
20830,andrew nelles,1
20831,putin,21
20832,tennessee,51
20833,debbie mitchell,1
20834,hillarymitchell,1
20835,trump country,1
20836,stephanie pearson,1
20837,deppe,1
20838,reuters,59
20839,p dow jones,1
20840,infinox,1
20841,bitcoin,2
20842,microsoft,7
20843,video,8
20844,jacob deppe,1
20845,wall street,35
20846,ibm,5
20847,fred katayama,2
20848,insurancethe,1
20849,dow,16
20850,dow jones,16
20851,share,60
20852,donald trump,321
20853,seth leibsohn,1
20854,inc,16
20855,americans,216
20856,meet trump,1
20857,the,19
20858,robert,8
20859,russia,103
20860,warsaw,18
20861,ukraine,23
20862,american,502
20863,back,1
20864,united states,419
20865,obamacare,138
20866,middle east,49
20867,susan page,1
20868,america first,7
20869,isis,35
20870,supreme court,141
20871,dakota access,4
20872,washington bureau,1
20873,saudi arabia,18
20874,establishment needs,1
20875,west,39
20876,levant,2
20877,greatness,1
20878,trump,893
20879,gone,2
20880,riyadh,5
20881,vladimir putin,24
20882,poland,26
20883,keystone,12
20884,russian,56
20885,atlantic,14
20886,buskirk,1
20887,putin,21
20888,washington,341
20889,learn,1
20890,usa,25
20891,neil gorsuch,20
20892,hourly,1
20893,jpmorgan,7
20894,jan,17
20895,starbucks,3
20896,walt disney co,1
20897,starbucksthe,1
20898,twitter,44
20899,congress,421
20900,blonde espresso,1
20901,usa,25
20902,share,60
20903,nathan bomey,1
20904,apple,18
20905,americans,216
20906,the,19
20907,democratic,152
20908,american,502
20909,conference board,10
20910,obama,307
20911,union,30
20912,share,60
20913,international monetary fund,3
20914,democrats,193
20915,jobs act,47
20916,ortiz,2
20917,lynn franco,4
20918,ceo,42
20919,consumers,5
20920,paul tsongas,1
20921,trump,893
20922,pass gop,1
20923,anderson,4
20924,reagan,62
20925,job creators,1
20926,mediaits,1
20927,thanksgivingbut,1
20928,republican,268
20929,washington,341
20930,dow jones industrial average,17
20931,gingrich,3
20932,tax cuts,41
20933,july,20
20934,conference board,10
20935,leadersi,1
20936,god,15
20937,perkins,5
20938,jesus,1
20939,stormy daniels,1
20940,america,423
20941,nathan rousseau smith,1
20942,trump,893
20943,hillary clinton,43
20944,gop,137
20945,family research council,3
20946,council,17
20947,national,38
20948,share,60
20949,donald trump,321
20950,ken orbeck,1
20951,jan,17
20952,house freedom caucus,2
20953,white house,328
20954,beattie,1
20955,america,423
20956,democratic,152
20957,social,17
20958,democratic party,22
20959,eliza collins,1
20960,rubio,7
20961,rosa delauro,1
20962,united states,419
20963,lauren,1
20964,congress,421
20965,gop,137
20966,meadows,1
20967,penny nance,2
20968,senate,303
20969,union,30
20970,marco rubio,10
20971,democrats,193
20972,kenneth beattie,1
20973,concerned women,3
20974,dnyrubio,1
20975,mimi walters,1
20976,south carolina,17
20977,ceo,42
20978,greenville,1
20979,american airlines,7
20980,trump,893
20981,delauro,1
20982,ivanka,6
20983,ivanka trump,17
20984,tim scott,4
20985,kirsten gillibrand,10
20986,poinsett hotel,1
20987,travelers rest,1
20988,ellen bravo,1
20989,republican,268
20990,family values,1
20991,washington,341
20992,coffee underground,1
20993,house,202
20994,usa,25
20995,scott,11
20996,mark meadows,4
20997,chris christopher,1
20998,economic,8
20999,ihs markit,2
21000,freedman seating co,1
21001,jones,4
21002,michigan,34
21003,americans,216
21004,university,39
21005,latino,8
21006,maurice jones,1
21007,chicago,22
21008,write,2
21009,tonc jacksonayanleye,1
21010,local initiatives support corp,1
21011,sarahchaneywsjcom,1
21012,donald trump,321
21013,sarah chaney,1
21014,christopher,1
21015,americans,216
21016,institute,13
21017,supply management,6
21018,august,33
21019,mcconnell,23
21020,affordable care act,32
21021,gop,137
21022,washington,341
21023,bill cassidy,10
21024,senate,303
21025,south carolina,17
21026,louisiana,26
21027,republicans,14
21028,gop sens,1
21029,lindsey graham,48
21030,mitch mcconnell,47
21031,ky,6
21032,consumer,10
21033,russian,56
21034,washington post,33
21035,democratic national committee,8
21036,clinton,57
21037,perkins coie,1
21038,russia,103
21039,donald trump,321
21040,fbi,57
21041,democratic party,22
21042,hillary,17
21043,washington,341
21044,senate,303
21045,house,202
21046,america,423
21047,house intelligence committee,5
21048,china,145
21049,donald trump,321
21050,trump,893
21051,white house,328
21052,buy american,2
21053,made,8
21054,nafta,20
21055,world trade organization,7
21056,homeland,54
21057,department,127
21058,white house national trade,3
21059,share,60
21060,paris,22
21061,america week,1
21062,viewthe,1
21063,navarro,4
21064,american,502
21065,america,423
21066,south korea,35
21067,united states,419
21068,d,53
21069,washington,341
21070,iran,87
21071,matt mackowiak,6
21072,congressional budget,31
21073,daca,23
21074,veterans affairs,20
21075,senate,303
21076,congressional review act,5
21077,please,94
21078,obamacare,138
21079,house,202
21080,republican,268
21081,deferred action,14
21082,supreme court,141
21083,capitol hill,34
21084,americans,216
21085,cbo,27
21086,tax reform,14
21087,google playthe washington times,1
21088,potomac strategy group,6
21089,austin,10
21090,phil,2
21091,mike pence,44
21092,gdp,50
21093,trump,893
21094,childhood arrivals,15
21095,texas,79
21096,itunes,6
21097,white house,328
21098,senate finance committee,12
21099,america,423
21100,kate steinle,8
21101,north,70
21102,district,31
21103,house,202
21104,border patrol agents,2
21105,obama,307
21106,north carolina,25
21107,mexico,74
21108,southern border,1
21109,representatives,20
21110,americans,216
21111,chairman michael mccaul,1
21112,cbp,5
21113,border protection,13
21114,mark meadows,4
21115,congressman meadows,1
21116,house freedom caucus,2
21117,american,502
21118,mccaul,1
21119,texas,79
21120,border,9
21121,trump,893
21122,united states,419
21123,america act,1
21124,customs officers,1
21125,white house,328
21126,committee,19
21127,heritage foundation,37
21128,bill walton show,1
21129,america,423
21130,wall street journal,22
21131,bill walton,1
21132,simply,12
21133,chinese,52
21134,john cornyn,10
21135,treasury department,19
21136,americans,216
21137,broadcom,1
21138,things,2
21139,american,502
21140,tom cotton,12
21141,singapore,10
21142,china,145
21143,qualcomm,3
21144,huawei,1
21145,rappahannock ventures,1
21146,house republican,6
21147,foreign investment,3
21148,cfius,1
21149,silicon valley,8
21150,trump,893
21151,american enterprise institute,14
21152,united states,419
21153,congress,421
21154,though broadcom,1
21155,daily caller,7
21156,trumpdonald,46
21157,congress,421
21158,pac,5
21159,bernie,5
21160,republican,268
21161,comstock,3
21162,kavanaugh,95
21163,matt schlapp,1
21164,npr,7
21165,georgia,28
21166,donald trump,321
21167,handel,1
21168,twitter,44
21169,more,33
21170,murphy brown,3
21171,senate,303
21172,obama,307
21173,hillary,17
21174,america,423
21175,clinton,57
21176,trump,893
21177,hill,33
21178,george w,82
21179,conservative political,2
21180,american conservative union,2
21181,russia,103
21182,democrats,193
21183,comey,25
21184,john trumpjesuit,22
21185,house,202
21186,fusion gps,5
21187,cpac,2
21188,white house,328
21189,virginia,29
21190,bush,102
21191,diane rodham,5
21192,washington,341
21193,david j,2
21194,cerner,1
21195,north,70
21196,missouri,22
21197,va,27
21198,cerner corp,1
21199,kansas city,5
21200,todd graves,1
21201,missouri republican party,1
21202,department,127
21203,cerner millennium system,1
21204,capitol hill,34
21205,missourians,1
21206,dod,4
21207,kansas citians,1
21208,defense,38
21209,d,53
21210,shulkin,10
21211,veterans,14
21212,republican reversal,1
21213,bottom line gallup,1
21214,employed,1
21215,labor statistics,21
21216,barack,15
21217,trump,893
21218,subgroup good,1
21219,americans,216
21220,sharp,2
21221,u,48
21222,gallup poll social series,5
21223,job market,1
21224,washington,341
21225,columbia,13
21226,donald trump,321
21227,democrats,193
21228,demographic differences,1
21229,gender men,1
21230,quality job,1
21231,great recession,17
21232,d,53
21233,gallup,17
21234,republican,268
21235,party,4
21236,gallup americans,1
21237,landline,4
21238,annual,2
21239,yearly averages,1
21240,district,31
21241,democratic,152
21242,bureau,30
21243,white house,328
21244,atlanta,7
21245,middle eastern,9
21246,general,3
21247,exxon mobil,1
21248,had eisenhower,1
21249,william tecumseh sherman,1
21250,republicans henry stimson,1
21251,democratic,152
21252,normandy,1
21253,general ulysses s,1
21254,james mattis,15
21255,bashar assad,4
21256,abroad,1
21257,washington,341
21258,georgia,28
21259,mattis,8
21260,bush,102
21261,reuters,59
21262,donald trump,321
21263,france,16
21264,state rex tillerson,10
21265,korean,47
21266,franklin d,2
21267,isis,35
21268,republican,268
21269,eisenhower,10
21270,america,423
21271,kelly,7
21272,john kelly,13
21273,george w,82
21274,joint base andrews,2
21275,trump,893
21276,north,70
21277,barack obama,121
21278,mcmaster,4
21279,confederacy,3
21280,general dwight d,1
21281,sea,1
21282,defense,38
21283,frank knox,1
21284,islamic,42
21285,had sherman,1
21286,robert gates,2
21287,jonathan ernst,2
21288,joint chiefs,4
21289,lincoln,8
21290,savannah,2
21291,roosevelt,4
21292,sherman,2
21293,taliban,9
21294,hernndez,2
21295,chicago,22
21296,washington,341
21297,michael hernndez,2
21298,alan hanson,1
21299,april,14
21300,donald trump,321
21301,obama,307
21302,gimenez,3
21303,justice department,40
21304,trump,893
21305,county commission,1
21306,carlos gimenez,3
21307,washington post,33
21308,north korean,7
21309,americans,216
21310,clinton,57
21311,col,1
21312,kim jong un,28
21313,obama,307
21314,syria,2
21315,icbms,3
21316,libya,10
21317,bashir assad,1
21318,china,145
21319,moammar gaddafi,1
21320,south,37
21321,south china sea,6
21322,james mattis,15
21323,american,502
21324,kim,25
21325,kim jong il,2
21326,nobel peace prize,3
21327,pyongyang,23
21328,state rex tillerson,10
21329,korean,47
21330,united states,419
21331,beijing,23
21332,libyan,2
21333,gaddafi,1
21334,europeans,4
21335,asia,34
21336,trump,893
21337,north,70
21338,barack obama,121
21339,guam,4
21340,marine,5
21341,beltway,6
21342,democrat,21
21343,tillerson,8
21344,state,60
21345,western,29
21346,north korea,91
21347,china,145
21348,democratic republic,3
21349,united nations,92
21350,venezuela,21
21351,cuba,14
21352,medicaid,60
21353,medicaid services,14
21354,hard realities,1
21355,joshua roberts,1
21356,democratic,152
21357,obamacare,138
21358,d,53
21359,washington,341
21360,congressional budget,31
21361,reuters,59
21362,senate,303
21363,finally,3
21364,health,53
21365,republican,268
21366,cbo,27
21367,human services,43
21368,flawed,2
21369,public interest fellow,1
21370,medicare,35
21371,department,127
21372,chuck schumer,42
21373,average,1
21374,cms,7
21375,democrats,193
21376,aca,19
21377,affordable care act,32
21378,centers,22
21379,gop,137
21380,justice kennedy,6
21381,supreme court,141
21382,historical hostility,1
21383,natural resources,3
21384,establishment clause,1
21385,ruth bader ginsburg,2
21386,religion do safer playgrounds,1
21387,colorado civil rights commission,2
21388,peter spirer,1
21389,half measure,1
21390,hobby lobby,1
21391,national review institute,1
21392,constitution,26
21393,national review,8
21394,missouri department,1
21395,trinity lutheran,1
21396,alliance,3
21397,little sisters,3
21398,religious liberty,2
21399,sotomayor,1
21400,missouri,22
21401,trump,893
21402,again,10
21403,court,5
21404,roberts,10
21405,trinity,1
21406,david french,2
21407,state,60
21408,read,5
21409,christian,14
21410,eeoc,1
21411,masterpiece,1
21412,middle eastern,9
21413,putin,21
21414,poland,26
21415,bulgaria,1
21416,estonia,6
21417,carlos barria,6
21418,obama,307
21419,nato,28
21420,keystone,12
21421,damir marusic,1
21422,strong russia sanctions bill europe between trump,1
21423,russian,56
21424,andrzej duda,2
21425,czech republic,3
21426,nevada,14
21427,paris,22
21428,american,502
21429,volker,1
21430,austria,1
21431,bruni,1
